	ATP8: Centrochelys sulcata, LT599487.1	cytb: Centrochelys sulcata, LT599487.1	ATP8: Chelonoidis abingdonii, MT017690.1	CYTB: Chelonoidis abingdonii, MT017690.1	ATP8: Chelonoidis abingdonii, NC_051472.1	CYTB: Chelonoidis abingdonii, NC_051472.1	ATP8: Chelonoidis abingdonii, OM719673.1	CYTB: Chelonoidis abingdonii, OM719673.1	ATP8: Chelonoidis abingdonii, OM719698.1	CYTB: Chelonoidis abingdonii, OM719698.1	ATP8: Chelonoidis alburyorum, LT599482.1	cytb: Chelonoidis alburyorum, LT599482.1	ATP8: Chelonoidis becki, MT017693.1	CYTB: Chelonoidis becki, MT017693.1	ATP8: Chelonoidis becki, NC_051473.1	CYTB: Chelonoidis becki, NC_051473.1	ATP8: Chelonoidis becki, OM719692.1	CYTB: Chelonoidis becki, OM719692.1	ATP8: Chelonoidis becki, OM719693.1	CYTB: Chelonoidis becki, OM719693.1	ATP8: Chelonoidis carbonarius, LT599483.1	cytb: Chelonoidis carbonarius, LT599483.1	ATP8: Chelonoidis carbonarius, MT017704.1	CYTB: Chelonoidis carbonarius, MT017704.1	ATP8: Chelonoidis carbonarius, OQ789392.1	CYTB: Chelonoidis carbonarius, OQ789392.1	ATP8: Chelonoidis carbonarius, NC_080265.1	CYTB: Chelonoidis carbonarius, NC_080265.1	ATP8: Chelonoidis chathamensis, MT017692.1	CYTB: Chelonoidis chathamensis, MT017692.1	ATP8: Chelonoidis chathamensis, OM719702.1	CYTB: Chelonoidis chathamensis, OM719702.1	ATP8: Chelonoidis chathamensis, OM719703.1	CYTB: Chelonoidis chathamensis, OM719703.1	ATP8: Chelonoidis chathamensis, OM719704.1	CYTB: Chelonoidis chathamensis, OM719704.1	ATP8: Chelonoidis chilensis, LT599484.1	cytb: Chelonoidis chilensis, LT599484.1	ATP8: Chelonoidis darwini, MT017694.1	CYTB: Chelonoidis darwini, MT017694.1	ATP8: Chelonoidis darwini, NC_051474.1	CYTB: Chelonoidis darwini, NC_051474.1	ATP8: Chelonoidis darwini, OM719670.1	CYTB: Chelonoidis darwini, OM719670.1	ATP8: Chelonoidis darwini, OM719671.1	CYTB: Chelonoidis darwini, OM719671.1	ATP8: Chelonoidis darwini, OM719672.1	CYTB: Chelonoidis darwini, OM719672.1	ATP8: Chelonoidis denticulatus, LT599485.1	cytb: Chelonoidis denticulatus, LT599485.1	ATP8: Chelonoidis denticulatus, MT017703.1	CYTB: Chelonoidis denticulatus, MT017703.1	ATP8: Chelonoidis donfaustoi, MT017695.1	CYTB: Chelonoidis donfaustoi, MT017695.1	ATP8: Chelonoidis donfaustoi, NC_051475.1	CYTB: Chelonoidis donfaustoi, NC_051475.1	ATP8: Chelonoidis duncanensis, MG912791.1	CYTB: Chelonoidis duncanensis, MG912791.1	ATP8: Chelonoidis duncanensis, MG912792.1	CYTB: Chelonoidis duncanensis, MG912792.1	ATP8: Chelonoidis duncanensis, MG912820.1	CYTB: Chelonoidis duncanensis, MG912820.1	ATP8: Chelonoidis duncanensis, MG912828.1	CYTB: Chelonoidis duncanensis, MG912828.1	ATP8: Chelonoidis duncanensis, MT017697.1	CYTB: Chelonoidis duncanensis, MT017697.1	ATP8: Chelonoidis duncanensis, NC_051477.1	CYTB: Chelonoidis duncanensis, NC_051477.1	ATP8: Chelonoidis guntheri, MT017700.1	CYTB: Chelonoidis guntheri, MT017700.1	ATP8: Chelonoidis guntheri, NC_051480.1	CYTB: Chelonoidis guntheri, NC_051480.1	ATP8: Chelonoidis guntheri, OM719674.1	CYTB: Chelonoidis guntheri, OM719674.1	ATP8: Chelonoidis guntheri, OM719675.1	CYTB: Chelonoidis guntheri, OM719675.1	ATP8: Chelonoidis guntheri, OM719676.1	CYTB: Chelonoidis guntheri, OM719676.1	ATP8: Chelonoidis hoodensis, MT017696.1	CYTB: Chelonoidis hoodensis, MT017696.1	ATP8: Chelonoidis hoodensis, NC_051476.1	CYTB: Chelonoidis hoodensis, NC_051476.1	ATP8: Chelonoidis hoodensis, OM719683.1	CYTB: Chelonoidis hoodensis, OM719683.1	ATP8: Chelonoidis hoodensis, OM719684.1	CYTB: Chelonoidis hoodensis, OM719684.1	ATP8: Chelonoidis hoodensis, OM719685.1	CYTB: Chelonoidis hoodensis, OM719685.1	ATP8: Chelonoidis microphyes, MT017702.1	CYTB: Chelonoidis microphyes, MT017702.1	ATP8: Chelonoidis microphyes, NC_051482.1	CYTB: Chelonoidis microphyes, NC_051482.1	ATP8: Chelonoidis microphyes, OM719708.1	CYTB: Chelonoidis microphyes, OM719708.1	ATP8: Chelonoidis microphyes, OM719709.1	CYTB: Chelonoidis microphyes, OM719709.1	ATP8: Chelonoidis niger, JN999704.2	CYTB: Chelonoidis niger, JN999704.2	ATP8: Chelonoidis niger, MT017691.1	CYTB: Chelonoidis niger, MT017691.1	ATP8: Chelonoidis niger, OM719687.1	CYTB: Chelonoidis niger, OM719687.1	ATP8: Chelonoidis phantasticus, OM719686.1	CYTB: Chelonoidis phantasticus, OM719686.1	ATP8: Chelonoidis phantasticus, OM719688.1	CYTB: Chelonoidis phantasticus, OM719688.1	ATP8: Chelonoidis porteri, MT017698.1	CYTB: Chelonoidis porteri, MT017698.1	ATP8: Chelonoidis porteri, NC_051478.1	CYTB: Chelonoidis porteri, NC_051478.1	ATP8: Chelonoidis porteri, OM719680.1	CYTB: Chelonoidis porteri, OM719680.1	ATP8: Chelonoidis porteri, OM719681.1	CYTB: Chelonoidis porteri, OM719681.1	ATP8: Chelonoidis porteri, OM719682.1	CYTB: Chelonoidis porteri, OM719682.1	ATP8: Chelonoidis vandenburghi, MT017701.1	CYTB: Chelonoidis vandenburghi, MT017701.1	ATP8: Chelonoidis vandenburghi, NC_051481.1	CYTB: Chelonoidis vandenburghi, NC_051481.1	ATP8: Chelonoidis vandenburghi, OM719705.1	CYTB: Chelonoidis vandenburghi, OM719705.1	ATP8: Chelonoidis vandenburghi, OM719706.1	CYTB: Chelonoidis vandenburghi, OM719706.1	ATP8: Chelonoidis vicina, LT599486.1	cytb: Chelonoidis vicina, LT599486.1	ATP8: Chelonoidis vicina, MT017699.1	CYTB: Chelonoidis vicina, MT017699.1	ATP8: Chelonoidis vicina, NC_051479.1	CYTB: Chelonoidis vicina, NC_051479.1	ATP8: Chelonoidis vicina, OM719689.1	CYTB: Chelonoidis vicina, OM719689.1	ATP8: Chelonoidis vicina, OM719690.1	CYTB: Chelonoidis vicina, OM719690.1	ATP8: Chelonoidis vicina, OM719691.1	CYTB: Chelonoidis vicina, OM719691.1	ATP8: Chelonoidis vicina, OQ581203.1	CYTB: Chelonoidis vicina, OQ581203.1	ATP8: Stigmochelys pardalis, NC_007694.1	CYTB: Stigmochelys pardalis, NC_007694.1
CYTB: Chelonoidis becki, NC_051473.1	-252	-233	-250	1,120	-250	1,120	-252	950	-252	1,144	-252	1,144*	1,140	-255	904	-255	332	898	-255	898	-252	1,122	-254	850	-252	1,144	-252	1,144	-253	918	21	-252	1,124	-252	1,124	1,102	1,102	1,112	-252	1,112	1,112	-252	1,112	-250	1,124	1,124	1,112	1,112	1,093	52	1,114	1,114	1,106	-252	1,112	-252	1,112	1,110	1,110	1,112	-252	1,112	995	-252	1,112	-252	1,112	1,108	1,112	-255	901	Unique
CYTB: Chelonoidis becki, OM719693.1	-252	-233	-250	1,120	-250	1,120	-252	954	-252	1,140	-252	1,140	1,144*	-255	908	-255	336	902	-255	902	-252	1,122	-254	850	-252	1,140	-252	1,140	-253	922	19	-252	1,124	-252	1,124	1,106	1,106	1,116	-252	1,116	1,116	-252	1,116	-250	1,124	1,124	1,116	1,116	1,097	52	1,118	1,118	1,110	-252	1,116	-252	1,116	1,114	1,114	1,116	-252	1,116	999	-252	1,116	-252	1,116	1,112	1,116	-255	905	Unique
ATP8: Chelonoidis carbonarius, LT599483.1	112	45	130	-254	130	-254	124	-253	132	-255	132	-255	-255	165*	-248	161	-87	-250	161	-250	132	-255	129	-227	132	-255	132	-255	132	-251	-31	132	-255	132	-255	-254	-254	-253	132	-253	-253	134	-253	130	-254	-254	-253	-253	-250	-29	-253	-253	-254	132	-252	132	-252	-252	-252	-253	132	-253	-231	133	-253	133	-253	-253	-253	115	-254	Unique
cytb: Chelonoidis carbonarius, LT599483.1	-246	-227	-246	904	-246	904	-252	892	-244	904	-244	904	908	-248	1,144*	-250	459	1,091	-250	1,091	-244	902	-246	797	-244	904	-244	904	-244	909	15	-244	904	-244	904	907	907	902	-244	902	902	-246	906	-246	904	904	902	902	890	22	902	902	911	-244	904	-244	904	906	906	902	-244	902	809	-246	902	-246	902	906	902	-244	865	Unique
ATP8: Chelonoidis carbonarius, MT017704.1	110	47	132	-253	132	-253	120	-252	134	-255	134	-255	-255	161	-250	165*	-89	-252	165	-252	134	-253	129	-225	134	-255	134	-255	130	-251	-31	134	-253	134	-253	-253	-253	-253	134	-253	-253	136	-253	132	-253	-253	-253	-253	-250	-29	-253	-253	-254	134	-252	134	-252	-252	-252	-253	134	-253	-231	135	-253	135	-253	-253	-253	117	-252	ATP8: Chelonoidis carbonarius, OQ789392.1 (165bp) 
CYTB: Chelonoidis carbonarius, MT017704.1	-85	-64	-83	334	-83	334	-91	324	-83	332	-83	332	336	-87	459	-89	655*	492	-89	492	-83	332	-85	249	-83	332	-83	332	-83	336	124	-83	332	-83	332	335	335	332	-83	332	330	-85	332	-83	334	334	330	330	320	130	332	332	337	-83	334	-83	334	332	334	330	-83	330	237	-85	332	-85	332	330	330	-81	329	Unique
CYTB: Chelonoidis carbonarius, OQ789392.1	-248	-227	-246	894	-246	894	-254	900	-246	898	-246	898	902	-250	1,091	-252	492	1,144*	-252	1,144	-246	892	-248	786	-246	898	-246	898	-246	914	17	-246	894	-246	894	893	893	888	-246	888	888	-248	892	-246	894	894	888	888	880	16	888	888	895	-246	894	-246	894	892	892	888	-246	888	797	-248	888	-248	888	888	888	-244	877	Unique
ATP8: Chelonoidis carbonarius, NC_080265.1	110	47	132	-253	132	-253	120	-252	134	-255	134	-255	-255	161	-250	165	-89	-252	165*	-252	134	-253	129	-225	134	-255	134	-255	130	-251	-31	134	-253	134	-253	-253	-253	-253	134	-253	-253	136	-253	132	-253	-253	-253	-253	-250	-29	-253	-253	-254	134	-252	134	-252	-252	-252	-253	134	-253	-231	135	-253	135	-253	-253	-253	117	-252	Unique
CYTB: Chelonoidis carbonarius, NC_080265.1	-248	-227	-246	894	-246	894	-254	900	-246	898	-246	898	902	-250	1,091	-252	492	1,144	-252	1,144*	-246	892	-248	786	-246	898	-246	898	-246	914	17	-246	894	-246	894	893	893	888	-246	888	888	-248	892	-246	894	894	888	888	880	16	888	888	895	-246	894	-246	894	892	892	888	-246	888	797	-248	888	-248	888	888	888	-244	877	Unique
ATP8: Chelonoidis chathamensis, MT017692.1	122	44	163	-250	163	-250	127	-244	165	-252	165	-252	-252	132	-244	134	-83	-246	134	-246	165*	-252	139	-217	165	-252	165	-252	133	-250	-34	165	-252	165	-252	-252	-252	-252	165	-252	-252	163	-252	163	-250	-250	-252	-252	-247	-36	-252	-252	-250	163	-250	163	-250	-250	-250	-252	165	-252	-226	163	-252	163	-252	-252	-252	127	-250	ATP8: Chelonoidis chathamensis, OM719702.1 (165bp) ATP8: Chelonoidis chathamensis, OM719703.1 (165bp) ATP8: Chelonoidis chathamensis, OM719704.1 (165bp) ATP8: Chelonoidis duncanensis, NC_051477.1 (165bp) ATP8: Chelonoidis phantasticus, OM719686.1 (165bp) ATP8: Chelonoidis phantasticus, OM719688.1 (165bp) ATP8: Chelonoidis vandenburghi, MT017701.1 (165bp) ATP8: Chelonoidis vandenburghi, OM719705.1 (165bp) ATP8: Chelonoidis vandenburghi, OM719706.1 (165bp) 
CYTB: Chelonoidis chathamensis, MT017692.1	-252	-231	-250	1,134	-250	1,134	-253	944	-252	1,122	-252	1,122	1,122	-255	902	-253	332	892	-253	892	-252	1,144*	-254	850	-252	1,122	-252	1,122	-253	912	21	-252	1,138	-252	1,138	1,112	1,112	1,122	-252	1,122	1,122	-252	1,122	-250	1,134	1,134	1,122	1,122	1,103	58	1,124	1,124	1,116	-252	1,122	-252	1,122	1,120	1,120	1,122	-252	1,122	1,007	-252	1,122	-252	1,122	1,118	1,122	-255	903	CYTB: Chelonoidis chathamensis, OM719702.1 (1,144bp) CYTB: Chelonoidis chathamensis, OM719703.1 (1,144bp) CYTB: Chelonoidis chathamensis, OM719704.1 (1,144bp) 
ATP8: Chelonoidis chilensis, LT599484.1	122	41	137	-254	137	-254	136	-246	139	-254	139	-254	-254	129	-246	129	-85	-248	129	-248	139	-254	165*	-225	139	-254	139	-254	128	-250	-37	139	-254	139	-254	-252	-252	-252	139	-252	-252	141	-252	137	-254	-254	-252	-252	-249	-35	-252	-252	-252	137	-252	137	-252	-252	-252	-252	139	-252	-226	137	-252	137	-252	-252	-252	128	-254	Unique
cytb: Chelonoidis chilensis, LT599484.1	-224	-206	-217	854	-217	854	-225	821	-217	850	-217	850	850	-227	797	-225	249	786	-225	786	-217	850	-225	1,074*	-217	850	-217	850	-227	787	52	-217	854	-217	854	850	850	844	-217	844	844	-219	844	-217	854	854	844	844	852	64	850	850	854	-217	848	-217	848	846	846	844	-217	844	886	-219	844	-219	844	844	844	-218	800	Unique
ATP8: Chelonoidis darwini, MT017694.1	122	44	163	-250	163	-250	127	-244	165	-252	165	-252	-252	132	-244	134	-83	-246	134	-246	165	-252	139	-217	165*	-252	165	-252	133	-250	-34	165	-252	165	-252	-252	-252	-252	165	-252	-252	163	-252	163	-250	-250	-252	-252	-247	-36	-252	-252	-250	163	-250	163	-250	-250	-250	-252	165	-252	-226	163	-252	163	-252	-252	-252	127	-250	ATP8: Chelonoidis darwini, OM719670.1 (165bp) ATP8: Chelonoidis darwini, OM719671.1 (165bp) ATP8: Chelonoidis darwini, OM719672.1 (165bp) ATP8: Chelonoidis porteri, OM719680.1 (165bp) 
CYTB: Chelonoidis darwini, MT017694.1	-252	-233	-250	1,120	-250	1,120	-252	950	-252	1,144	-252	1,144	1,140	-255	904	-255	332	898	-255	898	-252	1,122	-254	850	-252	1,144*	-252	1,144	-253	918	21	-252	1,124	-252	1,124	1,102	1,102	1,112	-252	1,112	1,112	-252	1,112	-250	1,124	1,124	1,112	1,112	1,093	52	1,114	1,114	1,106	-252	1,112	-252	1,112	1,110	1,110	1,112	-252	1,112	995	-252	1,112	-252	1,112	1,108	1,112	-255	901	CYTB: Chelonoidis darwini, OM719670.1 (1,144bp) CYTB: Chelonoidis darwini, OM719671.1 (1,144bp) CYTB: Chelonoidis darwini, OM719672.1 (1,144bp) 
ATP8: Chelonoidis darwini, NC_051474.1	122	44	163	-250	163	-250	127	-244	165	-252	165	-252	-252	132	-244	134	-83	-246	134	-246	165	-252	139	-217	165	-252	165*	-252	133	-250	-34	165	-252	165	-252	-252	-252	-252	165	-252	-252	163	-252	163	-250	-250	-252	-252	-247	-36	-252	-252	-250	163	-250	163	-250	-250	-250	-252	165	-252	-226	163	-252	163	-252	-252	-252	127	-250	ATP8: Chelonoidis guntheri, MT017700.1 (165bp) ATP8: Chelonoidis guntheri, OM719674.1 (165bp) ATP8: Chelonoidis guntheri, OM719675.1 (165bp) 
CYTB: Chelonoidis darwini, NC_051474.1	-252	-233	-250	1,120	-250	1,120	-252	950	-252	1,144	-252	1,144	1,140	-255	904	-255	332	898	-255	898	-252	1,122	-254	850	-252	1,144	-252	1,144*	-253	918	21	-252	1,124	-252	1,124	1,102	1,102	1,112	-252	1,112	1,112	-252	1,112	-250	1,124	1,124	1,112	1,112	1,093	52	1,114	1,114	1,106	-252	1,112	-252	1,112	1,110	1,110	1,112	-252	1,112	995	-252	1,112	-252	1,112	1,108	1,112	-255	901	Unique
ATP8: Chelonoidis denticulatus, LT599485.1	115	51	131	-252	131	-252	120	-251	133	-253	133	-253	-253	132	-244	130	-83	-246	130	-246	133	-253	128	-227	133	-253	133	-253	165*	-254	-38	133	-253	133	-253	-252	-252	-252	133	-252	-252	135	-252	131	-252	-252	-252	-252	-247	-37	-252	-252	-252	133	-250	133	-250	-250	-250	-252	133	-252	-232	131	-252	131	-252	-252	-252	116	-258	ATP8: Chelonoidis denticulatus, MT017703.1 (165bp) 
cytb: Chelonoidis denticulatus, LT599485.1	-250	-232	-250	916	-250	916	-249	929	-250	918	-250	918	922	-251	909	-251	336	914	-251	914	-250	912	-250	787	-250	918	-250	918	-254	1,144*	61	-250	916	-250	916	918	918	910	-250	910	910	-250	910	-250	916	916	910	910	899	24	912	912	918	-250	914	-250	914	916	916	910	-250	910	815	-252	910	-252	910	910	910	-252	868	Unique
CYTB: Chelonoidis denticulatus, MT017703.1	-38	-4	-32	21	-32	21	-36	21	-34	21	-34	21	19	-31	15	-31	124	17	-31	17	-34	21	-37	52	-34	21	-34	21	-38	61	497*	-34	21	-34	21	15	15	17	-34	17	19	-32	19	-32	21	21	19	19	24	411	19	19	17	-36	21	-36	21	19	19	19	-34	19	62	-34	17	-34	17	19	19	-32	15	Unique
ATP8: Chelonoidis donfaustoi, MT017695.1	122	44	163	-250	163	-250	127	-244	165	-252	165	-252	-252	132	-244	134	-83	-246	134	-246	165	-252	139	-217	165	-252	165	-252	133	-250	-34	165*	-252	165	-252	-252	-252	-252	165	-252	-252	163	-252	163	-250	-250	-252	-252	-247	-36	-252	-252	-250	163	-250	163	-250	-250	-250	-252	165	-252	-226	163	-252	163	-252	-252	-252	127	-250	ATP8: Chelonoidis microphyes, MT017702.1 (165bp) ATP8: Chelonoidis microphyes, OM719708.1 (165bp) ATP8: Chelonoidis microphyes, OM719709.1 (165bp) 
CYTB: Chelonoidis donfaustoi, MT017695.1	-252	-231	-250	1,136	-250	1,136	-252	950	-252	1,124	-252	1,124	1,124	-255	904	-253	332	894	-253	894	-252	1,138	-254	854	-252	1,124	-252	1,124	-253	916	21	-252	1,144*	-252	1,144	1,118	1,118	1,124	-252	1,124	1,124	-252	1,124	-250	1,136	1,136	1,124	1,124	1,105	58	1,126	1,126	1,118	-252	1,124	-252	1,124	1,122	1,122	1,124	-252	1,124	1,007	-252	1,124	-252	1,124	1,120	1,124	-255	905	Unique
ATP8: Chelonoidis donfaustoi, NC_051475.1	122	44	163	-250	163	-250	127	-244	165	-252	165	-252	-252	132	-244	134	-83	-246	134	-246	165	-252	139	-217	165	-252	165	-252	133	-250	-34	165	-252	165*	-252	-252	-252	-252	165	-252	-252	163	-252	163	-250	-250	-252	-252	-247	-36	-252	-252	-250	163	-250	163	-250	-250	-250	-252	165	-252	-226	163	-252	163	-252	-252	-252	127	-250	ATP8: Chelonoidis duncanensis, MG912791.1 (165bp) ATP8: Chelonoidis duncanensis, MG912792.1 (165bp) ATP8: Chelonoidis duncanensis, MG912820.1 (165bp) ATP8: Chelonoidis duncanensis, MG912828.1 (165bp) ATP8: Chelonoidis duncanensis, MT017697.1 (165bp) ATP8: Chelonoidis microphyes, NC_051482.1 (165bp) 
CYTB: Chelonoidis donfaustoi, NC_051475.1	-252	-231	-250	1,136	-250	1,136	-252	950	-252	1,124	-252	1,124	1,124	-255	904	-253	332	894	-253	894	-252	1,138	-254	854	-252	1,124	-252	1,124	-253	916	21	-252	1,144	-252	1,144*	1,118	1,118	1,124	-252	1,124	1,124	-252	1,124	-250	1,136	1,136	1,124	1,124	1,105	58	1,126	1,126	1,118	-252	1,124	-252	1,124	1,122	1,122	1,124	-252	1,124	1,007	-252	1,124	-252	1,124	1,120	1,124	-255	905	Unique
CYTB: Chelonoidis duncanensis, MG912791.1	-252	-231	-250	1,110	-250	1,110	-250	946	-252	1,102	-252	1,102	1,106	-254	907	-253	335	893	-253	893	-252	1,112	-252	850	-252	1,102	-252	1,102	-252	918	15	-252	1,118	-252	1,118	1,144*	1,144	1,118	-252	1,118	1,118	-250	1,118	-250	1,110	1,110	1,118	1,118	1,099	54	1,120	1,120	1,112	-252	1,114	-252	1,114	1,116	1,116	1,118	-252	1,118	1,001	-252	1,118	-252	1,118	1,114	1,118	-251	897	CYTB: Chelonoidis duncanensis, MG912792.1 (1,144bp) CYTB: Chelonoidis duncanensis, MG912820.1 (1,144bp) CYTB: Chelonoidis duncanensis, MG912828.1 (1,144bp) CYTB: Chelonoidis duncanensis, MT017697.1 (1,144bp) 
CYTB: Chelonoidis duncanensis, NC_051477.1	-252	-231	-250	1,110	-250	1,110	-250	946	-252	1,102	-252	1,102	1,106	-254	907	-253	335	893	-253	893	-252	1,112	-252	850	-252	1,102	-252	1,102	-252	918	15	-252	1,118	-252	1,118	1,144	1,144*	1,118	-252	1,118	1,118	-250	1,118	-250	1,110	1,110	1,118	1,118	1,099	54	1,120	1,120	1,112	-252	1,114	-252	1,114	1,116	1,116	1,118	-252	1,118	1,001	-252	1,118	-252	1,118	1,114	1,118	-251	897	Unique
CYTB: Chelonoidis guntheri, MT017700.1	-252	-231	-250	1,120	-250	1,120	-250	944	-252	1,112	-252	1,112	1,116	-253	902	-253	332	888	-253	888	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	910	17	-252	1,124	-252	1,124	1,118	1,118	1,144*	-252	1,144	1,140	-250	1,140	-250	1,120	1,120	1,140	1,140	1,117	62	1,138	1,138	1,130	-252	1,132	-252	1,132	1,134	1,134	1,140	-252	1,140	1,023	-252	1,140	-252	1,140	1,136	1,140	-253	896	Unique
ATP8: Chelonoidis guntheri, NC_051480.1	122	44	163	-250	163	-250	127	-244	165	-252	165	-252	-252	132	-244	134	-83	-246	134	-246	165	-252	139	-217	165	-252	165	-252	133	-250	-34	165	-252	165	-252	-252	-252	-252	165*	-252	-252	163	-252	163	-250	-250	-252	-252	-247	-36	-252	-252	-250	163	-250	163	-250	-250	-250	-252	165	-252	-226	163	-252	163	-252	-252	-252	127	-250	Unique
CYTB: Chelonoidis guntheri, NC_051480.1	-252	-231	-250	1,120	-250	1,120	-250	944	-252	1,112	-252	1,112	1,116	-253	902	-253	332	888	-253	888	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	910	17	-252	1,124	-252	1,124	1,118	1,118	1,144	-252	1,144*	1,140	-250	1,140	-250	1,120	1,120	1,140	1,140	1,117	62	1,138	1,138	1,130	-252	1,132	-252	1,132	1,134	1,134	1,140	-252	1,140	1,023	-252	1,140	-252	1,140	1,136	1,140	-253	896	Unique
CYTB: Chelonoidis guntheri, OM719674.1	-252	-231	-250	1,120	-250	1,120	-250	940	-252	1,112	-252	1,112	1,116	-253	902	-253	330	888	-253	888	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	910	19	-252	1,124	-252	1,124	1,118	1,118	1,140	-252	1,140	1,144*	-250	1,140	-250	1,120	1,120	1,144	1,144	1,117	64	1,138	1,138	1,130	-252	1,132	-252	1,132	1,134	1,134	1,144	-252	1,144	1,023	-252	1,140	-252	1,140	1,136	1,140	-253	896	CYTB: Chelonoidis guntheri, OM719675.1 (1,144bp) 
ATP8: Chelonoidis guntheri, OM719676.1	120	44	161	-250	161	-250	129	-246	163	-252	163	-252	-252	134	-246	136	-85	-248	136	-248	163	-252	141	-219	163	-252	163	-252	135	-250	-32	163	-252	163	-252	-250	-250	-250	163	-250	-250	165*	-250	161	-250	-250	-250	-250	-245	-34	-250	-250	-248	161	-248	161	-248	-248	-248	-250	163	-250	-228	161	-250	161	-250	-250	-250	126	-252	Unique
CYTB: Chelonoidis guntheri, OM719676.1	-252	-231	-250	1,120	-250	1,120	-250	944	-252	1,112	-252	1,112	1,116	-253	906	-253	332	892	-253	892	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	910	19	-252	1,124	-252	1,124	1,118	1,118	1,140	-252	1,140	1,140	-250	1,144*	-250	1,120	1,120	1,140	1,140	1,117	64	1,138	1,138	1,130	-252	1,132	-252	1,132	1,134	1,134	1,140	-252	1,140	1,027	-252	1,140	-252	1,140	1,136	1,140	-253	900	Unique
ATP8: Chelonoidis hoodensis, MT017696.1	124	43	165	-248	165	-248	125	-246	163	-250	163	-250	-250	130	-246	132	-83	-246	132	-246	163	-250	137	-217	163	-250	163	-250	131	-250	-32	163	-250	163	-250	-250	-250	-250	163	-250	-250	161	-250	165*	-248	-248	-250	-250	-245	-34	-250	-250	-248	161	-248	161	-248	-248	-248	-250	163	-250	-226	161	-250	161	-250	-250	-250	129	-250	ATP8: Chelonoidis hoodensis, OM719683.1 (165bp) ATP8: Chelonoidis hoodensis, OM719684.1 (165bp) ATP8: Chelonoidis hoodensis, OM719685.1 (165bp) 
CYTB: Chelonoidis hoodensis, MT017696.1	-251	-233	-248	1,140	-248	1,140	-252	952	-250	1,124	-250	1,124	1,124	-254	904	-253	334	894	-253	894	-250	1,134	-254	854	-250	1,124	-250	1,124	-252	916	21	-250	1,136	-250	1,136	1,110	1,110	1,120	-250	1,120	1,120	-250	1,120	-248	1,144*	1,144	1,120	1,120	1,105	58	1,122	1,122	1,118	-250	1,124	-250	1,124	1,122	1,122	1,120	-250	1,120	1,003	-250	1,120	-250	1,120	1,116	1,120	-254	905	CYTB: Chelonoidis hoodensis, OM719683.1 (1,144bp) CYTB: Chelonoidis hoodensis, OM719684.1 (1,144bp) CYTB: Chelonoidis hoodensis, OM719685.1 (1,144bp) 
CYTB: Chelonoidis hoodensis, NC_051476.1	-251	-233	-248	1,140	-248	1,140	-252	952	-250	1,124	-250	1,124	1,124	-254	904	-253	334	894	-253	894	-250	1,134	-254	854	-250	1,124	-250	1,124	-252	916	21	-250	1,136	-250	1,136	1,110	1,110	1,120	-250	1,120	1,120	-250	1,120	-248	1,144	1,144*	1,120	1,120	1,105	58	1,122	1,122	1,118	-250	1,124	-250	1,124	1,122	1,122	1,120	-250	1,120	1,003	-250	1,120	-250	1,120	1,116	1,120	-254	905	Unique
CYTB: Chelonoidis microphyes, MT017702.1	-252	-231	-250	1,120	-250	1,120	-250	940	-252	1,112	-252	1,112	1,116	-253	902	-253	330	888	-253	888	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	910	19	-252	1,124	-252	1,124	1,118	1,118	1,140	-252	1,140	1,144	-250	1,140	-250	1,120	1,120	1,144*	1,144	1,117	64	1,138	1,138	1,130	-252	1,132	-252	1,132	1,134	1,134	1,144	-252	1,144	1,023	-252	1,140	-252	1,140	1,136	1,140	-253	896	CYTB: Chelonoidis microphyes, OM719708.1 (1,144bp) CYTB: Chelonoidis microphyes, OM719709.1 (1,144bp) 
CYTB: Chelonoidis microphyes, NC_051482.1	-252	-231	-250	1,120	-250	1,120	-250	940	-252	1,112	-252	1,112	1,116	-253	902	-253	330	888	-253	888	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	910	19	-252	1,124	-252	1,124	1,118	1,118	1,140	-252	1,140	1,144	-250	1,140	-250	1,120	1,120	1,144	1,144*	1,117	64	1,138	1,138	1,130	-252	1,132	-252	1,132	1,134	1,134	1,144	-252	1,144	1,023	-252	1,140	-252	1,140	1,136	1,140	-253	896	Unique
CYTB: Chelonoidis niger, JN999704.2	-249	-227	-245	1,105	-245	1,105	-247	929	-247	1,093	-247	1,093	1,097	-250	890	-250	320	880	-250	880	-247	1,103	-249	852	-247	1,093	-247	1,093	-247	899	24	-247	1,105	-247	1,105	1,099	1,099	1,117	-247	1,117	1,117	-245	1,117	-245	1,105	1,105	1,117	1,117	1,134*	68	1,119	1,119	1,119	-247	1,121	-247	1,121	1,127	1,123	1,117	-247	1,117	1,024	-247	1,117	-247	1,117	1,113	1,117	-248	884	Unique
CYTB: Chelonoidis niger, MT017691.1	-34	-2	-34	58	-34	58	-38	22	-36	52	-36	52	52	-29	22	-29	130	16	-29	16	-36	58	-35	64	-36	52	-36	52	-37	24	411	-36	58	-36	58	54	54	62	-36	62	64	-34	64	-34	58	58	64	64	68	496*	64	64	62	-36	58	-36	58	62	60	64	-36	64	110	-36	64	-36	64	64	64	-30	22	Unique
